I have HASHIMOTOS Nodules checked by US yearly I see a thyroid specialist yearly I am a PRESCHOOL Teacher Assistant I still work I am a 47 yr old female What is my RISK LEVEL of getting the virus	In brief Nearly normal Assuming you are not on any immunosuppresive therapy your risk is normal but make sure you do social distancing Would you like to video or text chat with me
Hi may I answer your health queries right now Please type your query here My husband has a chest infection a small pocket of pneumonia is in his left lobe He is coughing up large long blood clots and also coming through his nose when blowing Will this settle or continue	Respected user HiThanks for using Healthcaremagic comI have evaluated your query thoroughly Recovery time of the pneumonia vary from days to weeks depending upon extent of pneumonia associated co morbid conditions causative organisms virulence host immune response type of treatment smoking consumption activity level exposure to noxious substances as pollen or dust diet So to answer the question lot many conditions have to be calculated and based upon that we can comment One thing I want to convey that it will be surely recovered with proper line of management Hope this clears your query Welcome for further doubts Regards of management
We went to bali via singapore on my second day in bali 17 March I started feeling a bit sick	Monitor temp Most cases of COVID 19 are associated with symptoms but not all Your symptoms may be related to coronavirus infection or another infection I would recommend that you be tested for Coronavirus and then stay inside avoiding contact with others while awaiting your test results Use good hand washing disinfect surfaces and drink fluids
My son has a fever I am concerned due to the coronavirus	In brief Covid 19 unlikely The usual infections in your area of Kwa Zulu Natal are more likely to be the cause of his fever If he is exposed to someone who is sick with Covid 19 then you need to be concerned Meanwhile treat him as you would have treated him 2 months ago If he has shortness of breath or any form of difficulty breathing get him to a doctor ASAP Would you like to video or text chat with me
Hello doctor Last night I was getting chills feeling more cold than usual and lightheaded and a lot of burping Maybe like every 30 minutes or less or so feel more chills running down my body and chest feeling bit weird like I am starting having trouble breathing then goes back to normal and repeats with weird feeling like chills down my left and right lungs or left and right upper chest Also my heart was pumping fast Also some minor coughs were there since seven days ago still here I have white mucus and have not gotten yellow yet I took medicines yesterday but today I got severe cold and flu medicine with a pain reliever the chills did not go away Then today I called the doctor on the phone and told him what happen last night and the same thing happened this morning too I had minor coughs feeling lightheaded feel like maybe cannot breathe or something and a lot of burping I told him the burping issue was going on for at least two years but somehow this time I am feeling lightheaded He just gives Pepcid a try maybe GERD I ate that today still feeling chills now and still burping a lot Right now still some chills on arms with breathing issue or something makes my chest feel weird and arm sometimes So should I be worried I do not think I have a fever now but do not feel hot on the forehead Was it GERD or flu it is Coronavirus or something else I hope it is not Coronavirus I am 21 years old and weigh around 110 115 kg	Hello please answer the following Any travel history in the last one month Any use of airports Any fever have you checked the temperature Any cough Any mucus or phlegm How is your sleep Is there any malaise or body aches or weakness
I have been sick for a week with what I thought was a head cold My temp keeps going up and I m having trouble breathing Sinuses are clear ears are ringing but semi clear but hurt when swallowing along with sore throat Non productive cough but lungs feel heavy and full Could this be pneumonia I have developed I have at it before I must tell you that I do have asthma Thank you	Hello In my opinion you should definitely consult a pulmonologist There are two main possibilities for your symptoms 1 Lung infection pneumonia 2 Worsening of asthma So you will need a chest x ray and PFT Pulmonary Function Test A chest x ray is needed to rule out lung infection PFT is needed to know the severity of asthma You may need antibiotics longer acting inhaled bronchodilators formoterol or salmeterol and inhaled corticosteroid ICS budesonide or fluticasone Don t worry you will be alright with all these Hope I have answered your query Let me know if I can assist you further Regards Dr Kaushal Bhavsar
My 10 month old Baby Boy is scheduled to have his measles vaccination during the Lockdown I want to know if we can wait to do his next vaccination until after this coronavirus has calmed down I dont want to risk exposing him unnecessarily	In brief Wait My advice would be wait and don t risk exposure and spread right now Quarantine Safe stay We are here for you on this platform Would you like to video or text chat with me
I recently got over either the flu or pnemonia I ve noticed my feces are increasingly yellow or whitish I had quit smoking thrity days ago and have been on the nicotine gum and now the lozenges I don t feel bad but this is unusual Could the nicotine products be contributing to the discoloration Thank you	HiIf a patient have pneumonia he should have cough with or without sputum probably chest pain and breathlessness anorexia fever But the signs and symptoms varies from patient to patient Take careDr jolanda
Hey there I have had cold symptoms for over a week and had a low grade fever last week For the past two days I have been feeling dizzy Should I contact my dr Should I see a dr	Yes Protection It is not enough symptoms to say that you are a suspect case of COVID19 but independently of this if you have been in contact with a case or you present persistent cough with or without sputum shortness of breath wheezing or you have a chronic disease like diabetes hypertension low immune system or cancer should ask for medical attention And use all the protection measures
I am a pregnant pharmacist working in a government hospital I am in my third trimester Should I take leave until my maternity leave starts due to the coronavirus pandemic Government has not made any recommendations for pregnant healthcare workers	Not a bad idea Many pharmacists also are trying to work from home whenever possible Your best reference going forward will be your Obs gyn doc and based on your institution s flexibility and further government regulations either work from home if possible or go in maternity leave
Hi I m suffering with a tight chest and a slight sore throat from the beginning of the week My symptoms are getting slightly worse as now I am getting a slight fever and body aches I also feel nauseous at times Could you please advise	In brief Viral respiratory You likely have a viral respiratory tract infection Manage with paracetamol and gargle with salt water or Disprin Everyone is concerned about Corona virus This is unlikely unless you have been in contact with someone who has been diagnosed or has traveled from a high risk area In any event isolate yourself from others stay at home and adopt strict hygiene measures hand washing alcohol use Would you like to video or text chat with me
